shorn,raise!-(24-E2.0-M4-S11)-poynt-(3-E1.0-M1-S3)-achar-(1-E1.0-M1-S1)-shorn!,4
shrew,raise!-(18-E1.8-M3-S7)-wheep-(1-E1.0-M1-S1)-shrew!,3
shrug,raise!-(24-E2.0-M4-S11)-poynt-(4-E1.0-M1-S4)-scrub!-(1-E1.0-M1-S1)-shrug!,4
shrub,raise!-(24-E2.0-M4-S11)-poynt-(4-E1.0-M1-S4)-scrub!-(1-E1.0-M1-S1)-shrub!,4
shock,raise!-(80-E3.7-M7-S11)-poynt-(6-E1.0-M1-S6)-chalk-(1-E1.0-M1-S1)-shock!,4
shoot,raise!-(80-E3.7-M7-S11)-poynt-(4-E1.0-M1-S4)-achoo-(1-E1.0-M1-S1)-shoot!,4
shook,raise!-(80-E3.7-M7-S11)-poynt-(6-E1.0-M1-S6)-chalk-(1-E1.0-M1-S1)-shook!,4
shush,raise!-(17-E1.5-M2-S9)-floss!-(2-E1.0-M1-S2)-hussy!-(1-E1.0-M1-S1)-shush!,4
siege,raise!-(5-E1.0-M1-S5)-siege!,2
sieve,raise!-(5-E1.0-M1-S5)-siege!-(1-E1.0-M1-S1)-sieve!,3
sigma,raise!-(7-E1.0-M1-S7)-slain!-(1-E1.0-M1-S1)-sigma!,3
shout,raise!-(80-E3.7-M7-S11)-poynt-(4-E1.0-M1-S4)-achoo-(1-E1.0-M1-S1)-shout!,4
since,raise!-(5-E1.0-M1-S5)-siege!-(1-E1.0-M1-S1)-since!,3
shown,raise!-(80-E3.7-M7-S11)-poynt-(2-E1.0-M1-S2)-shown!,3
showy,raise!-(80-E3.7-M7-S11)-poynt-(2-E1.0-M1-S2)-showy!,3
sinew,raise!-(4-E1.0-M1-S4)-islet!-(1-E1.0-M1-S1)-sinew!,3
singe,raise!-(5-E1.0-M1-S5)-siege!-(1-E1.0-M1-S1)-singe!,3
siren,raise!-(4-E1.0-M1-S4)-miser!-(1-E1.0-M1-S1)-siren!,3
sight,raise!-(21-E1.4-M2-S13)-shout-(1-E1.0-M1-S1)-sight!,3
skier,raise!-(1-E1.0-M1-S1)-skier!,2
sissy,raise!-(6-E1.0-M1-S6)-compt-(1-E1.0-M1-S1)-sissy!,3
silky,raise!-(21-E1.4-M2-S13)-shout-(2-E1.0-M1-S2)-silky!,3
silly,raise!-(21-E1.4-M2-S13)-shout-(2-E1.0-M1-S2)-silky!-(1-E1.0-M1-S1)-silly!,4
shuck,raise!-(80-E3.7-M7-S11)-poynt-(5-E1.0-M1-S5)-shuck!,3
skirt,raise!-(5-E1.0-M1-S5)-shirk!-(1-E1.0-M1-S1)-skirt!,3
sixty,raise!-(21-E1.4-M2-S13)-shout-(1-E1.0-M1-S1)-sixty!,3
sixth,raise!-(21-E1.4-M2-S13)-shout-(1-E1.0-M1-S1)-sixth!,3
skate,raise!-(20-E2.6-M4-S7)-thilk-(2-E1.0-M1-S2)-skate!,3
shunt,raise!-(80-E3.7-M7-S11)-poynt-(2-E1.0-M1-S2)-shunt!,3
skiff,raise!-(29-E2.2-M4-S7)-plant-(1-E1.0-M1-S1)-skiff!,3
slain,raise!-(7-E1.0-M1-S7)-slain!,2
skill,raise!-(29-E2.2-M4-S7)-plant-(2-E1.0-M1-S2)-skill!,3
skimp,raise!-(29-E2.2-M4-S7)-plant-(3-E1.0-M1-S3)-skimp!,3
shyly,raise!-(80-E3.7-M7-S11)-poynt-(2-E1.0-M1-S2)-shyly!,3
slash,raise!-(22-E2.3-M3-S6)-slash!,2
slave,raise!-(20-E2.6-M4-S7)-thilk-(1-E1.0-M1-S1)-slave!,3
slate,raise!-(20-E2.6-M4-S7)-thilk-(1-E1.0-M1-S1)-slate!,3
slack,raise!-(43-E2.2-M4-S16)-clapt-(1-E1.0-M1-S1)-slack!,3
slang,raise!-(43-E2.2-M4-S16)-clapt-(1-E1.0-M1-S1)-slang!,3
slant,raise!-(43-E2.2-M4-S16)-clapt-(1-E1.0-M1-S1)-slant!,3
sleek,raise!-(41-E2.2-M4-S16)-spelt!-(1-E1.0-M1-S1)-sleek!,3
slice,raise!-(15-E1.8-M3-S6)-nempt-(2-E1.0-M1-S2)-slice!,3
sleep,raise!-(41-E2.2-M4-S16)-spelt!-(1-E1.0-M1-S1)-sleep!,3
slide,raise!-(15-E1.8-M3-S6)-nempt-(2-E1.0-M1-S2)-slice!-(1-E1.0-M1-S1)-slide!,4
skull,raise!-(80-E3.7-M7-S11)-poynt-(5-E1.0-M1-S5)-shuck!-(1-E1.0-M1-S1)-skull!,4
sleet,raise!-(41-E2.2-M4-S16)-spelt!-(1-E1.0-M1-S1)-sleet!,3
skulk,raise!-(80-E3.7-M7-S11)-poynt-(5-E1.0-M1-S5)-shuck!-(1-E1.0-M1-S1)-skulk!,4
slime,raise!-(15-E1.8-M3-S6)-nempt-(2-E1.0-M1-S2)-slime!,3
slept,raise!-(41-E2.2-M4-S16)-spelt!-(1-E1.0-M1-S1)-slept!,3
slick,raise!-(29-E2.2-M4-S7)-plant-(2-E1.0-M1-S2)-slick!,3
skunk,raise!-(80-E3.7-M7-S11)-poynt-(4-E1.0-M1-S4)-slung!-(1-E1.0-M1-S1)-skunk!,4
slimy,raise!-(29-E2.2-M4-S7)-plant-(2-E1.0-M1-S2)-slick!-(1-E1.0-M1-S1)-slimy!,4
slosh,raise!-(17-E1.5-M2-S9)-floss!-(1-E1.0-M1-S1)-slosh!,3
slope,raise!-(17-E1.7-M3-S8)-knots-(3-E1.0-M1-S3)-scope!-(1-E1.0-M1-S1)-slope!,4
slink,raise!-(29-E2.2-M4-S7)-plant-(2-E1.0-M1-S2)-sling!-(1-E1.0-M1-S1)-slink!,4
sling,raise!-(29-E2.2-M4-S7)-plant-(2-E1.0-M1-S2)-sling!,3
slush,raise!-(17-E1.5-M2-S9)-floss!-(1-E1.0-M1-S1)-slush!,3
slurp,raise!-(24-E2.0-M4-S11)-poynt-(2-E1.0-M1-S2)-slurp!,3
smart,raise!-(21-E2.0-M3-S7)-clapt-(2-E1.0-M1-S2)-smart!,3
smear,raise!-(4-E1.0-M1-S4)-bumph-(1-E1.0-M1-S1)-smear!,3
smash,raise!-(22-E2.3-M3-S6)-slash!-(3-E1.0-M1-S3)-admit-(1-E1.0-M1-S1)-smash!,4
small,raise!-(43-E2.2-M4-S16)-clapt-(3-E1.0-M1-S3)-shall!-(1-E1.0-M1-S1)-small!,4
smack,raise!-(43-E2.2-M4-S16)-clapt-(3-E1.0-M1-S3)-abmho-(1-E1.0-M1-S1)-smack!,4
slung,raise!-(80-E3.7-M7-S11)-poynt-(4-E1.0-M1-S4)-slung!,3
sloop,raise!-(80-E3.7-M7-S11)-poynt-(6-E1.0-M1-S6)-flack-(1-E1.0-M1-S1)-sloop!,4
sloth,raise!-(80-E3.7-M7-S11)-poynt-(5-E1.0-M1-S5)-stood!-(1-E1.0-M1-S1)-sloth!,4
smirk,raise!-(5-E1.0-M1-S5)-shirk!-(1-E1.0-M1-S1)-smirk!,3
slump,raise!-(80-E3.7-M7-S11)-poynt-(2-E1.0-M1-S2)-lupus!-(1-E1.0-M1-S1)-slump!,4
smile,raise!-(15-E1.8-M3-S6)-nempt-(2-E1.0-M1-S2)-slime!-(1-E1.0-M1-S1)-smile!,4
slunk,raise!-(80-E3.7-M7-S11)-poynt-(4-E1.0-M1-S4)-slung!-(1-E1.0-M1-S1)-slunk!,4
smite,raise!-(15-E1.8-M3-S6)-nempt-(1-E1.0-M1-S1)-smite!,3
smell,raise!-(41-E2.2-M4-S16)-spelt!-(4-E1.0-M1-S4)-fehme-(1-E1.0-M1-S1)-smell!,4
smelt,raise!-(41-E2.2-M4-S16)-spelt!-(1-E1.0-M1-S1)-smelt!,3
slyly,raise!-(80-E3.7-M7-S11)-poynt-(2-E1.0-M1-S2)-shyly!-(1-E1.0-M1-S1)-slyly!,4
snail,raise!-(7-E1.0-M1-S7)-slain!-(1-E1.0-M1-S1)-snail!,3
smoke,raise!-(17-E1.7-M3-S8)-knots-(2-E1.0-M1-S2)-smoke!,3
smote,raise!-(17-E1.7-M3-S8)-knots-(1-E1.0-M1-S1)-smote!,3
snare,raise!-(5-E1.0-M1-S5)-chant-(1-E1.0-M1-S1)-snare!,3
smith,raise!-(29-E2.2-M4-S7)-plant-(3-E1.0-M1-S3)-stick!-(1-E1.0-M1-S1)-smith!,4
sneak,raise!-(12-E1.3-M2-S8)-knelt-(1-E1.0-M1-S1)-sneak!,3
snake,raise!-(20-E2.6-M4-S7)-thilk-(1-E1.0-M1-S1)-snake!,3
snide,raise!-(15-E1.8-M3-S6)-nempt-(3-E1.0-M1-S3)-shine!-(1-E1.0-M1-S1)-snide!,4
snarl,raise!-(21-E2.0-M3-S7)-clapt-(1-E1.0-M1-S1)-snarl!,3
sneer,raise!-(18-E1.8-M3-S7)-wheep-(2-E1.0-M1-S2)-sneer!,3
snipe,raise!-(15-E1.8-M3-S6)-nempt-(1-E1.0-M1-S1)-snipe!,3
snore,raise!-(10-E1.4-M2-S6)-potch-(2-E1.0-M1-S2)-snore!,3
snack,raise!-(43-E2.2-M4-S16)-clapt-(3-E1.0-M1-S3)-abmho-(1-E1.0-M1-S1)-snack!,4
sniff,raise!-(29-E2.2-M4-S7)-plant-(2-E1.0-M1-S2)-scion!-(1-E1.0-M1-S1)-sniff!,4
snort,raise!-(24-E2.0-M4-S11)-poynt-(1-E1.0-M1-S1)-snort!,3
snaky,raise!-(43-E2.2-M4-S16)-clapt-(4-E1.0-M1-S4)-shady!-(1-E1.0-M1-S1)-snaky!,4
smoky,raise!-(80-E3.7-M7-S11)-poynt-(2-E1.0-M1-S2)-showy!-(1-E1.0-M1-S1)-smoky!,4
smock,raise!-(80-E3.7-M7-S11)-poynt-(6-E1.0-M1-S6)-chalk-(1-E1.0-M1-S1)-smock!,4
sober,raise!-(18-E1.8-M3-S7)-wheep-(3-E1.0-M1-S3)-loser!-(1-E1.0-M1-S1)-sober!,4
solve,raise!-(17-E1.7-M3-S8)-knots-(1-E1.0-M1-S1)-solve!,3
solar,raise!-(21-E2.0-M3-S7)-clapt-(1-E1.0-M1-S1)-solar!,3
solid,raise!-(21-E1.4-M2-S13)-shout-(2-E1.0-M1-S2)-solid!,3
soapy,raise!-(43-E2.2-M4-S16)-clapt-(1-E1.0-M1-S1)-soapy!,3
snoop,raise!-(80-E3.7-M7-S11)-poynt-(2-E1.0-M1-S2)-snoop!,3
snout,raise!-(80-E3.7-M7-S11)-poynt-(1-E1.0-M1-S1)-snout!,3
sonar,raise!-(21-E2.0-M3-S7)-clapt-(3-E1.0-M1-S3)-arson!-(1-E1.0-M1-S1)-sonar!,4
snowy,raise!-(80-E3.7-M7-S11)-poynt-(2-E1.0-M1-S2)-snowy!,3
sonic,raise!-(21-E1.4-M2-S13)-shout-(2-E1.0-M1-S2)-solid!-(1-E1.0-M1-S1)-sonic!,4
snuck,raise!-(80-E3.7-M7-S11)-poynt-(2-E1.0-M1-S2)-snuck!,3
snuff,raise!-(80-E3.7-M7-S11)-poynt-(2-E1.0-M1-S2)-snuck!-(1-E1.0-M1-S1)-snuff!,4
soggy,raise!-(80-E3.7-M7-S11)-poynt-(1-E1.0-M1-S1)-soggy!,3
sorry,raise!-(24-E2.0-M4-S11)-poynt-(1-E1.0-M1-S1)-sorry!,3
spare,raise!-(5-E1.0-M1-S5)-chant-(1-E1.0-M1-S1)-spare!,3
sower,raise!-(18-E1.8-M3-S7)-wheep-(2-E1.0-M1-S2)-screw!-(1-E1.0-M1-S1)-sower!,4
space,raise!-(20-E2.6-M4-S7)-thilk-(4-E1.0-M1-S4)-space!,3
spade,raise!-(20-E2.6-M4-S7)-thilk-(4-E1.0-M1-S4)-space!-(1-E1.0-M1-S1)-spade!,4
spear,raise!-(4-E1.0-M1-S4)-bumph-(1-E1.0-M1-S1)-spear!,3
speak,raise!-(12-E1.3-M2-S8)-knelt-(1-E1.0-M1-S1)-speak!,3
spasm,raise!-(22-E2.3-M3-S6)-slash!-(1-E1.0-M1-S1)-spasm!,3
spark,raise!-(21-E2.0-M3-S7)-clapt-(2-E1.0-M1-S2)-sharp!-(1-E1.0-M1-S1)-spark!,4
spank,raise!-(43-E2.2-M4-S16)-clapt-(3-E1.0-M1-S3)-spank!,3
sooty,raise!-(80-E3.7-M7-S11)-poynt-(1-E1.0-M1-S1)-sooty!,3
sooth,raise!-(80-E3.7-M7-S11)-poynt-(2-E1.0-M1-S2)-sooth!,3
spawn,raise!-(43-E2.2-M4-S16)-clapt-(3-E1.0-M1-S3)-spank!-(1-E1.0-M1-S1)-spawn!,4
sound,raise!-(80-E3.7-M7-S11)-poynt-(1-E1.0-M1-S1)-sound!,3
spell,raise!-(41-E2.2-M4-S16)-spelt!-(1-E1.0-M1-S1)-spell!,3
south,raise!-(80-E3.7-M7-S11)-poynt-(2-E1.0-M1-S2)-sooth!-(1-E1.0-M1-S1)-south!,4
speck,raise!-(41-E2.2-M4-S16)-spelt!-(3-E1.0-M1-S3)-speed!-(1-E1.0-M1-S1)-speck!,4
speed,raise!-(41-E2.2-M4-S16)-spelt!-(3-E1.0-M1-S3)-speed!,3
sperm,raise!-(18-E1.8-M3-S7)-wheep-(1-E1.0-M1-S1)-sperm!,3
spiel,raise!-(3-E1.0-M1-S3)-shied!-(1-E1.0-M1-S1)-spiel!,3
spice,raise!-(15-E1.8-M3-S6)-nempt-(2-E1.0-M1-S2)-spice!,3
spied,raise!-(3-E1.0-M1-S3)-shied!-(1-E1.0-M1-S1)-spied!,3
spelt,raise!-(41-E2.2-M4-S16)-spelt!,2
spire,raise!-(2-E1.0-M1-S2)-shire!-(1-E1.0-M1-S1)-spire!,3
spine,raise!-(15-E1.8-M3-S6)-nempt-(1-E1.0-M1-S1)-spine!,3
spike,raise!-(15-E1.8-M3-S6)-nempt-(2-E1.0-M1-S2)-spice!-(1-E1.0-M1-S1)-spike!,4
spent,raise!-(41-E2.2-M4-S16)-spelt!-(1-E1.0-M1-S1)-spent!,3
spend,raise!-(41-E2.2-M4-S16)-spelt!-(3-E1.0-M1-S3)-speed!-(1-E1.0-M1-S1)-spend!,4
spicy,raise!-(29-E2.2-M4-S7)-plant-(3-E1.0-M1-S3)-skimp!-(1-E1.0-M1-S1)-spicy!,4
spite,raise!-(15-E1.8-M3-S6)-nempt-(1-E1.0-M1-S1)-spite!,3
spilt,raise!-(29-E2.2-M4-S7)-plant-(1-E1.0-M1-S1)-spilt!,3
spill,raise!-(29-E2.2-M4-S7)-plant-(1-E1.0-M1-S1)-spill!,3
spiny,raise!-(29-E2.2-M4-S7)-plant-(1-E1.0-M1-S1)-spiny!,3
spiky,raise!-(29-E2.2-M4-S7)-plant-(3-E1.0-M1-S3)-skimp!-(1-E1.0-M1-S1)-spiky!,4
split,raise!-(21-E1.4-M2-S13)-shout-(1-E1.0-M1-S1)-split!,3
spore,raise!-(10-E1.4-M2-S6)-potch-(1-E1.0-M1-S1)-spore!,3
spoke,raise!-(17-E1.7-M3-S8)-knots-(2-E1.0-M1-S2)-smoke!-(1-E1.0-M1-S1)-spoke!,4
spoil,raise!-(21-E1.4-M2-S13)-shout-(1-E1.0-M1-S1)-spoil!,3
sprig,raise!-(4-E1.0-M1-S4)-sprig!,2
spree,raise!-(10-E1.4-M2-S6)-potch-(1-E1.0-M1-S1)-spree!,3
sport,raise!-(24-E2.0-M4-S11)-poynt-(1-E1.0-M1-S1)-sport!,3
splat,raise!-(43-E2.2-M4-S16)-clapt-(1-E1.0-M1-S1)-splat!,3
spray,raise!-(21-E2.0-M3-S7)-clapt-(1-E1.0-M1-S1)-spray!,3
spurn,raise!-(24-E2.0-M4-S11)-poynt-(1-E1.0-M1-S1)-spurn!,3
spurt,raise!-(24-E2.0-M4-S11)-poynt-(1-E1.0-M1-S1)-spurt!,3
squib,raise!-(21-E1.4-M2-S13)-shout-(1-E1.0-M1-S1)-squib!,3
squat,raise!-(43-E2.2-M4-S16)-clapt-(1-E1.0-M1-S1)-squat!,3
squad,raise!-(43-E2.2-M4-S16)-clapt-(2-E1.0-M1-S2)-assay!-(1-E1.0-M1-S1)-squad!,4
spoof,raise!-(80-E3.7-M7-S11)-poynt-(6-E1.0-M1-S6)-flack-(1-E1.0-M1-S1)-spoof!,4
spook,raise!-(80-E3.7-M7-S11)-poynt-(6-E1.0-M1-S6)-flack-(1-E1.0-M1-S1)-spook!,4
spoon,raise!-(80-E3.7-M7-S11)-poynt-(2-E1.0-M1-S2)-snoop!-(1-E1.0-M1-S1)-spoon!,4
stair,raise!-(1-E1.0-M1-S1)-stair!,2
spool,raise!-(80-E3.7-M7-S11)-poynt-(6-E1.0-M1-S6)-flack-(1-E1.0-M1-S1)-spool!,4
stain,raise!-(7-E1.0-M1-S7)-slain!-(1-E1.0-M1-S1)-stain!,3
staid,raise!-(7-E1.0-M1-S7)-slain!-(1-E1.0-M1-S1)-staid!,3
spout,raise!-(80-E3.7-M7-S11)-poynt-(1-E1.0-M1-S1)-spout!,3
spunk,raise!-(80-E3.7-M7-S11)-poynt-(1-E1.0-M1-S1)-spunk!,3
stage,raise!-(20-E2.6-M4-S7)-thilk-(3-E1.0-M1-S3)-agate-(1-E1.0-M1-S1)-stage!,4
stack,raise!-(43-E2.2-M4-S16)-clapt-(1-E1.0-M1-S1)-stack!,3
stale,raise!-(20-E2.6-M4-S7)-thilk-(1-E1.0-M1-S1)-stale!,3
stare,raise!-(5-E1.0-M1-S5)-chant-(1-E1.0-M1-S1)-stare!,3
stake,raise!-(20-E2.6-M4-S7)-thilk-(2-E1.0-M1-S2)-skate!-(1-E1.0-M1-S1)-stake!,4
staff,raise!-(43-E2.2-M4-S16)-clapt-(4-E1.0-M1-S4)-stand!-(1-E1.0-M1-S1)-staff!,4
stark,raise!-(21-E2.0-M3-S7)-clapt-(1-E1.0-M1-S1)-stark!,3
start,raise!-(21-E2.0-M3-S7)-clapt-(2-E1.0-M1-S2)-smart!-(1-E1.0-M1-S1)-start!,4
state,raise!-(20-E2.6-M4-S7)-thilk-(3-E1.0-M1-S3)-agate-(1-E1.0-M1-S1)-state!,4
stash,raise!-(22-E2.3-M3-S6)-slash!-(3-E1.0-M1-S3)-admit-(1-E1.0-M1-S1)-stash!,4
stalk,raise!-(43-E2.2-M4-S16)-clapt-(2-E1.0-M1-S2)-stalk!,3
stamp,raise!-(43-E2.2-M4-S16)-clapt-(1-E1.0-M1-S1)-stamp!,3
stall,raise!-(43-E2.2-M4-S16)-clapt-(2-E1.0-M1-S2)-stalk!-(1-E1.0-M1-S1)-stall!,4
stead,raise!-(12-E1.3-M2-S8)-knelt-(2-E1.0-M1-S2)-stead!,3
steak,raise!-(12-E1.3-M2-S8)-knelt-(1-E1.0-M1-S1)-steak!,3
steal,raise!-(12-E1.3-M2-S8)-knelt-(1-E1.0-M1-S1)-steal!,3
stand,raise!-(43-E2.2-M4-S16)-clapt-(4-E1.0-M1-S4)-stand!,3
steam,raise!-(12-E1.3-M2-S8)-knelt-(2-E1.0-M1-S2)-stead!-(1-E1.0-M1-S1)-steam!,4
stein,raise!-(4-E1.0-M1-S4)-islet!-(1-E1.0-M1-S1)-stein!,3
stave,raise!-(20-E2.6-M4-S7)-thilk-(3-E1.0-M1-S3)-agate-(1-E1.0-M1-S1)-stave!,4
stank,raise!-(43-E2.2-M4-S16)-clapt-(4-E1.0-M1-S4)-stand!-(1-E1.0-M1-S1)-stank!,4
stern,raise!-(18-E1.8-M3-S7)-wheep-(1-E1.0-M1-S1)-stern!,3
steer,raise!-(18-E1.8-M3-S7)-wheep-(2-E1.0-M1-S2)-sneer!-(1-E1.0-M1-S1)-steer!,4
steed,raise!-(41-E2.2-M4-S16)-spelt!-(1-E1.0-M1-S1)-steed!,3
stilt,raise!-(29-E2.2-M4-S7)-plant-(1-E1.0-M1-S1)-stilt!,3
steel,raise!-(41-E2.2-M4-S16)-spelt!-(1-E1.0-M1-S1)-steel!,3
still,raise!-(29-E2.2-M4-S7)-plant-(1-E1.0-M1-S1)-still!,3
stick,raise!-(29-E2.2-M4-S7)-plant-(3-E1.0-M1-S3)-stick!,3
stiff,raise!-(29-E2.2-M4-S7)-plant-(3-E1.0-M1-S3)-stick!-(1-E1.0-M1-S1)-stiff!,4
steep,raise!-(41-E2.2-M4-S16)-spelt!-(1-E1.0-M1-S1)-steep!,3
sting,raise!-(29-E2.2-M4-S7)-plant-(2-E1.0-M1-S2)-sting!,3
stint,raise!-(29-E2.2-M4-S7)-plant-(1-E1.0-M1-S1)-stint!,3
stink,raise!-(29-E2.2-M4-S7)-plant-(2-E1.0-M1-S2)-sting!-(1-E1.0-M1-S1)-stink!,4
stoke,raise!-(17-E1.7-M3-S8)-knots-(1-E1.0-M1-S1)-stoke!,3
stoic,raise!-(21-E1.4-M2-S13)-shout-(1-E1.0-M1-S1)-stoic!,3
stole,raise!-(17-E1.7-M3-S8)-knots-(2-E1.0-M1-S2)-stole!,3
stone,raise!-(17-E1.7-M3-S8)-knots-(1-E1.0-M1-S1)-stone!,3
store,raise!-(10-E1.4-M2-S6)-potch-(1-E1.0-M1-S1)-store!,3
story,raise!-(24-E2.0-M4-S11)-poynt-(1-E1.0-M1-S1)-story!,3
stork,raise!-(24-E2.0-M4-S11)-poynt-(2-E1.0-M1-S2)-stork!,3
storm,raise!-(24-E2.0-M4-S11)-poynt-(2-E1.0-M1-S2)-stork!-(1-E1.0-M1-S1)-storm!,4
stove,raise!-(17-E1.7-M3-S8)-knots-(2-E1.0-M1-S2)-stole!-(1-E1.0-M1-S1)-stove!,4
strap,raise!-(21-E2.0-M3-S7)-clapt-(1-E1.0-M1-S1)-strap!,3
straw,raise!-(21-E2.0-M3-S7)-clapt-(2-E1.0-M1-S2)-straw!,3
strip,raise!-(4-E1.0-M1-S4)-sprig!-(1-E1.0-M1-S1)-strip!,3
stock,raise!-(80-E3.7-M7-S11)-poynt-(5-E1.0-M1-S5)-stood!-(1-E1.0-M1-S1)-stock!,4
stomp,raise!-(80-E3.7-M7-S11)-poynt-(2-E1.0-M1-S2)-stomp!,3
stony,raise!-(80-E3.7-M7-S11)-poynt-(1-E1.0-M1-S1)-stony!,3
stood,raise!-(80-E3.7-M7-S11)-poynt-(5-E1.0-M1-S5)-stood!,3
stray,raise!-(21-E2.0-M3-S7)-clapt-(2-E1.0-M1-S2)-straw!-(1-E1.0-M1-S1)-stray!,4
stoop,raise!-(80-E3.7-M7-S11)-poynt-(2-E1.0-M1-S2)-stomp!-(1-E1.0-M1-S1)-stoop!,4
stool,raise!-(80-E3.7-M7-S11)-poynt-(5-E1.0-M1-S5)-stood!-(1-E1.0-M1-S1)-stool!,4
strut,raise!-(24-E2.0-M4-S11)-poynt-(1-E1.0-M1-S1)-strut!,3
stout,raise!-(80-E3.7-M7-S11)-poynt-(4-E1.0-M1-S4)-achoo-(1-E1.0-M1-S1)-stout!,4
style,raise!-(17-E1.7-M3-S8)-knots-(1-E1.0-M1-S1)-style!,3
suave,raise!-(20-E2.6-M4-S7)-thilk-(4-E1.0-M1-S4)-space!-(1-E1.0-M1-S1)-suave!,4
sugar,raise!-(21-E2.0-M3-S7)-clapt-(3-E1.0-M1-S3)-arson!-(1-E1.0-M1-S1)-sugar!,4
suite,raise!-(15-E1.8-M3-S6)-nempt-(1-E1.0-M1-S1)-suite!,3
suing,raise!-(29-E2.2-M4-S7)-plant-(4-E1.0-M1-S4)-suing!,3
stuck,raise!-(80-E3.7-M7-S11)-poynt-(2-E1.0-M1-S2)-stuck!,3
stump,raise!-(80-E3.7-M7-S11)-poynt-(1-E1.0-M1-S1)-stump!,3
stuff,raise!-(80-E3.7-M7-S11)-poynt-(2-E1.0-M1-S2)-stuck!-(1-E1.0-M1-S1)-stuff!,4
stunk,raise!-(80-E3.7-M7-S11)-poynt-(2-E1.0-M1-S2)-stung!-(1-E1.0-M1-S1)-stunk!,4
study,raise!-(80-E3.7-M7-S11)-poynt-(5-E1.0-M1-S5)-degum-(1-E1.0-M1-S1)-study!,4
stung,raise!-(80-E3.7-M7-S11)-poynt-(2-E1.0-M1-S2)-stung!,3
stunt,raise!-(80-E3.7-M7-S11)-poynt-(2-E1.0-M1-S2)-shunt!-(1-E1.0-M1-S1)-stunt!,4
swami,raise!-(7-E1.0-M1-S7)-slain!-(1-E1.0-M1-S1)-swami!,3
surge,raise!-(10-E1.4-M2-S6)-potch-(2-E1.0-M1-S2)-serve!-(1-E1.0-M1-S1)-surge!,4
super,raise!-(18-E1.8-M3-S7)-wheep-(2-E1.0-M1-S2)-poser!-(1-E1.0-M1-S1)-super!,4
surer,raise!-(18-E1.8-M3-S7)-wheep-(3-E1.0-M1-S3)-loser!-(1-E1.0-M1-S1)-surer!,4
sushi,raise!-(21-E1.4-M2-S13)-shout-(1-E1.0-M1-S1)-sushi!,3
surly,raise!-(24-E2.0-M4-S11)-poynt-(1-E1.0-M1-S1)-surly!,3
sumac,raise!-(43-E2.2-M4-S16)-clapt-(2-E1.0-M1-S2)-scuba!-(1-E1.0-M1-S1)-sumac!,4
swear,raise!-(4-E1.0-M1-S4)-bumph-(1-E1.0-M1-S1)-swear!,3
swarm,raise!-(21-E2.0-M3-S7)-clapt-(3-E1.0-M1-S3)-shard!-(1-E1.0-M1-S1)-swarm!,4
swash,raise!-(22-E2.3-M3-S6)-slash!-(3-E1.0-M1-S3)-admit-(1-E1.0-M1-S1)-swash!,4
sweat,raise!-(12-E1.3-M2-S8)-knelt-(1-E1.0-M1-S1)-sweat!,3
sulky,raise!-(80-E3.7-M7-S11)-poynt-(7-E1.0-M1-S7)-haulm-(1-E1.0-M1-S1)-sulky!,4
swamp,raise!-(43-E2.2-M4-S16)-clapt-(3-E1.0-M1-S3)-spank!-(1-E1.0-M1-S1)-swamp!,4
swath,raise!-(43-E2.2-M4-S16)-clapt-(4-E1.0-M1-S4)-stand!-(1-E1.0-M1-S1)-swath!,4
sully,raise!-(80-E3.7-M7-S11)-poynt-(7-E1.0-M1-S7)-haulm-(1-E1.0-M1-S1)-sully!,4
swift,raise!-(29-E2.2-M4-S7)-plant-(2-E1.0-M1-S2)-shift!-(1-E1.0-M1-S1)-swift!,4
sweep,raise!-(41-E2.2-M4-S16)-spelt!-(2-E1.0-M1-S2)-sheep!-(1-E1.0-M1-S1)-sweep!,4
swirl,raise!-(5-E1.0-M1-S5)-shirk!-(1-E1.0-M1-S1)-swirl!,3
sunny,raise!-(80-E3.7-M7-S11)-poynt-(1-E1.0-M1-S1)-sunny!,3
sweet,raise!-(41-E2.2-M4-S16)-spelt!-(3-E1.0-M1-S3)-sheet!-(1-E1.0-M1-S1)-sweet!,4
swine,raise!-(15-E1.8-M3-S6)-nempt-(3-E1.0-M1-S3)-shine!-(1-E1.0-M1-S1)-swine!,4
swell,raise!-(41-E2.2-M4-S16)-spelt!-(4-E1.0-M1-S4)-fehme-(1-E1.0-M1-S1)-swell!,4
swept,raise!-(41-E2.2-M4-S16)-spelt!-(1-E1.0-M1-S1)-swept!,3
swish,raise!-(9-E1.2-M2-S7)-forth-(1-E1.0-M1-S1)-swish!,3
swore,raise!-(10-E1.4-M2-S6)-potch-(2-E1.0-M1-S2)-snore!-(1-E1.0-M1-S1)-swore!,4
swill,raise!-(29-E2.2-M4-S7)-plant-(2-E1.0-M1-S2)-skill!-(1-E1.0-M1-S1)-swill!,4
swing,raise!-(29-E2.2-M4-S7)-plant-(4-E1.0-M1-S4)-suing!-(1-E1.0-M1-S1)-swing!,4
sword,raise!-(24-E2.0-M4-S11)-poynt-(2-E1.0-M1-S2)-scour!-(1-E1.0-M1-S1)-sword!,4
syrup,raise!-(24-E2.0-M4-S11)-poynt-(1-E1.0-M1-S1)-syrup!,3
